x,y,ori,collision
-1.854869052428941,1.8784590246309616,-2.6202255173106086,0
5.606383981401946,3.1624094076426843,1.6352732444119091,0
-3.2555423987431595,3.903477524374477,-2.3429137327194844,1
-4.676211255672701,0.22143223119955824,-2.245203880194886,0
-5.3598159050268634,6.731934567295507,-2.655332809428262,0
0.9820000942358034,0.08439353210141043,-3.04873752194439,1
-3.725602432387575,1.1761238866180541,-2.225011762739652,0
0.6750373301859902,-1.2226717976870587,-0.08379956893282658,1
5.439188534982655,-2.966522885752007,1.6114366074406279,0
-3.116071394667898,3.8190034385860354,-0.8178072438220916,1
-0.6640801711709798,2.7748287435724386,2.316267423400256,0
4.282215235198395,-2.3984935195796515,2.1514220796677073,1
1.681526191288743,2.0462149396214233,1.5830315123451957,1
-6.459421352396903,3.465173569148906,1.2745076870502983,0
5.853665813257024,-4.377329938288058,-1.7140908362280063,0
3.9340094734394437,0.3226791780374363,-1.2689300364444664,1
-6.0833580530410565,-3.561095138937998,-2.8187136205771486,0
-0.9436631933280797,-5.986113338679877,2.704897277212888,0
-4.900615216890474,1.5898588217258247,1.4743290779312606,0
3.1713477267377623,-3.6347466140438627,0.7559298270602044,0
-6.500677041668607,-3.72782934225727,0.3334612918486015,0
5.658375540777033,-4.460398086015392,2.6050106301945446,0
6.539824736227557,5.107606814221825,0.17800255593770986,1
-4.743516608042121,-6.4899983131943895,-1.2116493766866958,0
3.7399419712831836,5.839485496035829,-2.0402892560001535,1
6.241607005796849,2.77347334059454,0.7818867551125255,0
-4.8867179547823945,2.7033227321527438,-0.8658395686709999,0
0.6992557282576621,6.78899402925903,-1.5111979791690842,1
-4.802083366963596,4.513676857213289,0.44567461818721643,0
-5.376015839719344,-3.9996781988880215,-2.575863159754462,0
-6.183309693476927,5.279577312281811,-1.12633871684501,0
1.2486255337657877,-0.13385949367655314,0.40754991580727395,0
-3.1093712582374393,0.5632935817187983,0.8776234327291323,0
5.160003049577643,-0.5795587191287161,1.2448085713112595,0
-6.677416952457961,2.224091677312309,-0.2694027832442836,0
-0.9143319740644857,-3.991632375490023,-2.6152544553131927,0
3.7864632448129836,-6.507357972748519,-0.9464429811995463,1
6.760115165055646,-4.194371293959284,-3.0990553289219176,1
-3.135252452276505,-3.4243289110295767,-1.9287132823634643,1
2.5496199524178476,-2.9769349287751883,0.808008841249201,0
2.1362721027104943,-2.6820553756313226,0.8805676967818048,0
-3.3687812621060553,-2.6706564810190088,0.6278933880981699,1
-3.9441759281268,-0.18914605915386495,-0.5304279738011064,0
3.9830791252487447,-1.832507661156094,-0.17232922460474098,1
-4.040183790426704,-4.38598473123714,-0.7795213995361983,0
5.495130809717619,6.652948082590294,-1.1324188141576816,1
1.373010529008118,-3.0670693585978883,-2.3364757825745492,0
-5.1873092484839844,-6.02411054046701,1.9453067151554695,0
-0.17030717545917184,4.913206600863617,0.6131887046395299,0
-4.677667293585353,-4.410114409845379,2.140635850155123,1
-0.5251939535979524,-5.498529006103276,0.25747093694160084,0
5.14371823368424,-1.3075219180166293,1.3381369581577163,0
6.783261588764079,-1.6048008192870418,-0.25338249653752776,1
0.3382780037786084,0.34407287734676295,1.134809371928938,1
-1.8280709904797146,-4.873830374973978,-1.2342371598275585,0
-2.408490525513603,5.169512389463607,-0.5662860273758725,0
6.748953670072694,-1.98383449171987,2.6262169599122114,1
-2.9809878788311845,-0.12076741110584521,-0.43117932541201265,0
-3.780887417057084,-0.3445995813325782,1.610041312777259,0
-5.27435255678045,-1.7915790119088744,-0.7404695616544585,0
1.0980883721751038,-6.909913905374552,-1.6030251074465887,0
-2.5466168050524365,-1.0551874092669413,0.49907194003828437,0
1.201419449138255,3.601076640469115,-1.5236180693712251,1
4.5130421685872975,1.8550811612300766,0.6207567444908197,0
4.1019509140361805,-2.807462886378735,0.15128662946170257,0
3.8034169533116273,3.880172242606145,-2.4565212128263614,1
-6.013632266763486,4.271550608556872,-1.9269708038853561,1
1.878928800909767,-1.449702161715349,1.5069837760674103,0
4.468897603784264,5.087907378758381,1.3726307076042277,1
3.5331225516854197,3.8940840909892245,0.8559272987853221,1
-0.0943887972426527,4.337525655291818,2.4230897760793617,1
-3.1831329924217187,6.4172457974763155,-2.852141963893249,0
2.2298802482942097,-1.2271124975963978,-2.9280898198591094,0
-0.7524723280992971,-2.56222916186736,0.44315269614484265,0
-0.4755475915072731,-6.049487765228869,0.38183631639246496,0
-3.516027235080208,3.3047424419046614,0.18637237586273114,0
6.541519186391941,1.2774888296961127,0.5486848852187269,1
0.7251946449286892,2.923179029744107,-0.07895735293926665,1
-3.459058220628898,1.6902717944746026,-2.0492133515322246,0
-3.601242077695134,4.1218018156627405,1.874247121229641,1
-1.6417739976786825,4.402811244629866,2.8018623104161966,1
6.385564149664566,0.8453582223841432,1.7894672228720534,1
-4.307780168149389,4.359020443153888,-2.878656470524986,0
4.27272638386612,0.20014739533326686,-2.2874261675116947,0
4.904587685278475,1.443282588490744,-1.545523468707301,0
5.058555610926078,-5.309085366318781,-2.831362885023159,0
0.018273289254679526,-6.970995093414604,0.8111660693980531,0
3.7880723524454147,-5.405379656511922,-0.326009929293821,1
5.604198464351384,5.396804044066666,1.5662032006919446,1
4.564024298613063,1.8924651513037922,-3.135980318488585,0
-6.738935523288728,5.468679793841705,-0.31536846172029565,0
-1.8793036626752428,-3.669163893724159,1.3969401078771408,1
0.5219356695971413,-6.042219008740507,1.7497346920000583,0
1.6826769160175967,-2.136191471563186,-2.96800706762912,0
4.548039835810149,5.439899553684967,3.1125864405973633,1
5.8823107503640895,0.5376673044898297,-2.8511480488288217,0
1.1889928207515563,-1.3723114073588363,1.7714696111198407,1
3.806124572530967,-5.409773896633932,1.7725924340437382,1
-3.127044986326511,4.4030516930148185,1.9933569727983933,0
-4.897933540746151,0.27227099256120724,0.40053663247785476,0
-6.569175667815424,5.037650242283776,0.3338370951650593,0
2.286258373118905,-2.4665336743335793,1.758382853659831,0
-4.912473844802248,0.05852270037251195,-0.4161172325396021,0
3.790932109490056,-4.83292330166736,-3.116721211366689,0
-4.979830500793225,2.031602360325344,-0.7313154462186695,0
3.827593101211141,4.1072732012747775,-0.2509113171054129,1
2.6491144357198557,-4.960533168404719,0.8755342278248044,0
2.6790690687291896,2.1543819119782075,-0.7256380243419489,1
1.0308949524258608,4.714631575123455,1.3582173479959678,1
3.7395342900202166,-2.226985653405457,1.5469206432106786,1
5.540624577609542,-4.3235666879454415,-0.6809477477063512,0
-2.267127467751716,6.466329511391489,0.7733297425063395,0
6.3884721403330005,6.252386991179751,1.5917735017296373,1
4.949904431786507,4.310000992686993,1.4753443505567407,1
5.82077975575859,-0.05486807362885493,3.0003408843870956,0
6.194810895911363,6.389647820101786,-0.9937153782544828,1
-4.326429574694139,-3.2681610960623084,-1.2028666509131352,0
-2.809164576242434,-0.7526040025978347,-3.0093442389827807,0
5.966039201167877,-0.04719496134565837,-1.2944026663777015,0
4.059416751071467,-5.697938133154053,-0.5551391946769937,1
1.7601627034183487,4.044053383561202,-1.93355012155484,1
6.901042687278194,-4.5187670152732835,2.891910875212334,1
1.6120715347130812,-0.4025709938839359,-0.802563268066522,0
5.537585015031331,-0.014083700046458425,0.7772721655712407,0
-6.1576312842983585,-4.543454382686375,0.9448007417854916,0
3.007412576885798,-0.6610754018808649,2.95766244826011,0
4.628438566277715,-2.013218809701195,1.803453810523708,1
2.053921379873101,5.502266174525994,-0.5169083315271781,0
-4.492643958653488,5.6826272759007885,2.2337873006117954,0
-6.83628083497669,-6.499625300368487,0.15297311631428778,1
-3.987610337615979,-1.658548051410266,-2.7823972601149127,1
2.2864516814276037,6.28531144166074,0.49537691468184875,0
2.0712248574369916,-1.9356705380991066,-1.6964827791369153,0
6.167369182260195,-4.392208199176366,-1.9336472753008787,0
0.21978842217714778,-6.423652226299143,0.4917082507710142,0
1.9627816575126378,-4.184406664587056,-2.4579516321677835,0
4.708270623004136,-1.8031543428039551,1.144228803214772,0
0.1490550967002875,6.4187968953902175,-1.9325125620554635,0
4.275505133994125,4.6420637284430395,-1.8371935289850256,1
6.9988416405688465,6.979685923106112,-1.8131153268251434,1
-5.267988266591255,-5.333624668881019,1.0268341134341528,0
-5.017875218665316,-2.152880915880626,2.0211805731050685,0
-6.033073488151914,4.512399728434092,-2.968059651637104,0
3.020239224135196,-3.4671510787908337,-2.3635691003345736,0
-6.355494804378962,-1.598261798888048,-0.4091808965873791,0
3.4112271838156722,-5.924036136063859,2.76222128632718,1
5.830079890206356,3.5405959378065397,3.1294855341925842,0
5.846436597580153,-5.872649261926052,-0.8393403200937235,0
-0.02958931562323386,1.6360998810038012,-1.6426280264859976,0
1.6168221706380201,1.0680830913473862,0.3558039523728236,1
5.1094046138234965,5.647352972027024,0.6575679714121643,1
2.2500637104670034,1.6333475061987865,0.8343113514121852,1
6.771537335090917,-5.360036841190455,2.7294459562676545,0
2.1016592119071635,3.6099682745134487,-3.0797803477757113,1
-6.362414092218606,4.384686221075182,-2.706231632487689,0
6.116889042217242,5.012353250993893,-2.685620126939632,1
-2.2206728762948,-0.4461346113941005,-0.9335357564258473,0
3.619938712085874,5.900810350007461,-1.5092054967690036,0
0.531462789658768,2.82464868644049,-2.1567821481446257,0
-4.5310491893821006,2.012809070175482,0.31642822886593525,0
-0.032253738236547314,-5.84339773883552,0.8987890653603481,0
-2.7265061510515984,-2.31486803440995,-0.5355028063432985,1
4.975270479971021,-6.077999386923785,-1.116146788134023,0
-1.7035899573190374,-0.24607161291146262,2.2561641080831327,0
5.698391302854089,-6.2292759622730465,2.079214170962457,0
0.2071436897664638,-1.098383297724343,1.7195092205239089,1
1.9789397522958971,2.361222860358845,2.5403979846273748,1
-3.683530112967805,2.0922683316342923,-1.2377500226693527,0
-1.399801145352149,-5.761424822089045,-2.283979256181821,0
6.890965649228873,-4.081221823058893,-2.4832267785992785,1
-2.077432908821712,-6.575245725211879,-0.060109091795430114,0
5.037697884787532,-0.5722120576931449,0.05522975112662509,0
-2.5784797879681136,-2.496737874175908,2.3643581897852295,1
4.238376950297631,4.127132294185138,1.3176375633541548,1
4.817310022703007,-3.800071645449798,1.2562574652406955,0
-2.6787766977555725,6.7107069002002095,0.3982022417830944,0
6.321236173841623,4.008657295631252,2.896497870941311,1
5.5300771466737615,-0.4000915528626825,2.3087455639878733,0
3.093282676430153,-0.5850786990691521,-2.8860985380006574,0
-3.146406167595386,-5.055902245563976,-0.4983217048575481,0
3.141902169096795,4.2056787326751195,-1.4464964070441273,1
3.6462425819612108,-1.5749217073549362,-0.05438604329956398,1
-4.285003777196819,0.493473674448893,0.3553773440692085,1
-3.3186823016653593,-0.21024408829107077,-2.143950805811359,0
2.449443518503111,2.5547899367225853,1.9854099684683515,1
1.3232386232777529,1.3946628664797132,0.23744328746021992,1
1.0727505924399576,-0.44247761942647124,-0.439090042550073,0
6.8473374649659515,-2.206946762613333,-2.749011206598315,0
6.264021574406524,6.256946087470778,2.6864299596492494,1
1.6223336950859935,2.4618061627601264,-2.289839049269318,1
4.138191174848867,3.070334786821869,-0.34196866617527766,0
1.9407506754436046,-3.7386485814668093,-1.5133483247926807,0
-1.333365012047608,3.880162227596287,3.0714010533663894,1
-3.1624023886646278,0.36518294791001615,-2.4724518083935783,0
-4.8476357177933185,-0.9053132157171611,1.0515037553774231,0
5.1063752511287355,-5.785266325508012,1.1565488581788,0
-3.8589309222695425,-4.619112528801169,2.612618252313479,0
-5.736406844643334,3.6380895637135637,-0.35829423245004266,0
6.2218587496806474,-6.949071204680523,-0.1371329433443531,0
-1.538018382799752,2.272839585559632,2.3978337649342754,0
-6.435590391416699,-3.77044066011971,-2.6849849057093733,0
-0.03143666617563934,-1.5575832064945807,-0.3974116162796739,0
-4.770951878324066,5.745983344246367,-2.6569385755677484,0
-2.8056524636607705,2.8453415663919195,-1.2781275739806301,0
-6.414520112192667,0.7144587364759474,-0.6199308707452551,0
5.734142430730069,-0.6159538371266748,-1.3044979790849756,0
2.535554261859266,3.2497100964441596,-2.797613315997236,1
5.2278085144053925,5.991451793294509,1.993808054443745,1
-5.844884345458389,-2.9793832485318292,1.8750153916989118,0
-0.1367552069222322,1.4996545368411098,1.5748302723474357,0
-3.7592301181036873,-1.4506147108837641,1.0864327921179102,0
3.03432923180816,0.9694212910243545,1.9126726064359012,1
-5.952899528737811,6.5289343835114,-1.0378843736443373,1
-4.7888604254989975,-5.923810134739329,-0.7362585349533188,0
4.505371015503693,-0.7452837456996066,2.567302570228497,0
-2.2597467644467137,-0.2909616857938424,-1.2038422822677368,0
-4.425175342509794,-0.7979093054693394,0.4956102749638496,0
-4.475864579545627,5.067583003713958,-2.055269106169586,0
4.0292382595064264,4.131953851646578,-2.794751380765267,1
-6.36275174925706,0.4549918836191331,2.7570078042124493,0
1.74546535457279,-0.0960375560691702,-2.521770069787353,0
4.01599418253018,-4.370168227494943,3.007956487847892,0
4.388686890050721,-6.8884119333915725,0.6818199423035791,0
0.5703359132806662,-6.577258731188759,-0.6402645719684465,1
5.055882862222376,-0.2559938996116333,2.478834358619139,0
-0.5443830049885587,-4.1444248383189315,-0.797733203921648,0
5.66829162582467,3.314695987939835,2.686757621201739,0
2.119131249771673,2.7394106397413402,2.8485576586324735,1
5.371560496266277,3.701219157737601,-1.7441677568177936,0
-5.826793807026052,-6.763204557566733,-1.4261400258968937,0
-5.587759252990274,6.092564519414617,-1.4400476658091725,0
-6.540622505782011,0.5541394763468599,-2.4280088783731824,0
4.780346174172889,0.7795610062614982,1.8434897256478742,0
3.158008212408493,5.5305004362432655,2.1533396854744495,0
5.554779681034944,-6.65787087612376,2.7042130219614577,0
-0.8503243266641531,5.920619377204911,-1.9038143442964983,0
-5.889449473612679,3.640580368436394,-2.706846875134716,1
-5.014008920674683,0.2575468988321816,2.8331844524896237,0
1.1295769321947393,5.408109246244479,-3.0170303239405443,0
5.003421009581626,-6.870660823640898,-0.7021601053138626,0
1.6931368311374815,-3.2327650140773114,0.4698823783592472,0
5.098689943841126,-6.1845005415032395,2.457953585202258,0
4.133328922397853,6.613684912670511,0.11059990476416681,1
-6.247953949397876,3.170170426652591,-1.90983985087033,0
-3.9129461162165136,4.88114647736181,-1.3602895044876862,0
-4.26394872278841,1.9644868440561538,-1.3398204276755217,0
1.8392905019454755,-0.6605844782638091,2.8894591271962,0
-4.712514214139568,6.227249605457178,-0.6674880359069189,0
-6.486919332086656,-0.1935470060032216,2.8865839022587005,0
-1.2792151949061639,6.916890508615049,3.046978174631527,1
2.1146213427680713,-5.6091441588430095,-1.951795574726385,0
-4.983069119269174,-3.782359051191156,2.0218399038499237,0
-4.249282104400589,4.124798635466705,2.9532329352052145,1
-0.036676130952678854,0.22021292054081787,0.18448529544563375,1
6.028843476519883,5.896194593740292,1.5032621529345018,1
-4.255475023718994,1.6528539778287357,-1.3393157866956165,0
-1.4765903514157266,0.7004070911496107,1.9029092132528742,1
4.793917169719782,-2.1507349386038026,-0.8894104050961915,0
-5.156319042659665,0.714894913347365,-2.4724842545884176,0
2.1835790429829913,-2.4171770148066063,2.723025619919743,0
4.5379698492371485,4.605834205479491,0.6747961617316975,1
-6.506402108492138,0.08903663901487135,0.09695924939875722,0
-0.10012008000854866,0.32186423640712025,-2.2357045578845023,1
0.7690561859365523,-2.279303922020005,1.9962568604522994,0
-2.942761737955374,1.3477450770421555,-2.121883414197911,0
-6.31672516298663,2.526491530064126,1.1075256707884895,0
-2.9140895714825783,-6.770589384446527,-0.8277157816542613,0
5.533885884917137,-3.6045426934808633,-1.7419054402218725,0
